edad,hombre,minoria_raza,anios_educacion,discapacidad,enfermedad,meses_en_calle,anios_en_calle,contacto_familia,recibe_ayuda,consume_drogas,edad_promedio_inicio_consumo,minoria_lgbt,ln_edad,ln_edad_promedio_inicio_consumo,ln_meses_en_calle,ln_anios_en_calle
29.0,1,0,7.0,0,0,239.0,19.916666666666668,0,1,1,15.0,0,3.367295829986474,2.70805020110221,5.476463551931511,2.99155690214351
41.0,1,0,7.0,1,0,240.0,20.0,0,0,1,15.0,0,3.713572066704308,2.70805020110221,5.480638923341991,2.995732273553991
55.0,1,0,2.0,0,1,240.0,20.0,1,1,1,18.0,0,4.007333185232471,2.8903717578961645,5.480638923341991,2.995732273553991
55.0,1,0,15.0,0,0,360.0,30.0,0,1,1,18.333333333333332,0,4.007333185232471,2.908720896564361,5.886104031450156,3.4011973816621555
23.0,1,0,15.0,1,0,60.0,5.0,0,1,1,19.5,0,3.1354942159291497,2.970414465569701,4.0943445622221,1.6094379124341003
55.0,1,0,15.0,0,0,480.0,40.0,1,1,1,15.0,0,4.007333185232471,2.70805020110221,6.173786103901937,3.6888794541139363
19.0,1,0,2.0,0,0,12.0,1.0,0,1,1,15.0,0,2.9444389791664403,2.70805020110221,2.4849066497880004,0.0
34.0,1,0,11.0,0,0,120.0,10.0,0,0,1,16.875,0,3.5263605246161616,2.8258332367585934,4.787491742782046,2.302585092994046
47.0,1,1,2.0,0,0,360.0,30.0,1,1,1,15.0,0,3.8501476017100584,2.70805020110221,5.886104031450156,3.4011973816621555
61.0,1,0,7.0,1,0,371.0,30.916666666666668,0,0,1,15.0,0,4.110873864173311,2.70805020110221,5.916202062607435,3.431295412819435
45.0,1,0,7.0,0,0,240.0,20.0,0,1,1,20.0,0,3.8066624897703196,2.995732273553991,5.480638923341991,2.995732273553991
33.0,1,1,2.0,0,0,12.0,1.0,0,0,1,15.0,0,3.4965075614664802,2.70805020110221,2.4849066497880004,0.0
25.0,1,1,7.0,1,0,1.0,0.08333333333333333,0,0,1,15.0,0,3.2188758248682006,2.70805020110221,0.0,-2.4849066497880004
55.0,1,0,15.0,1,1,420.0,35.0,1,1,1,16.0,0,4.007333185232471,2.772588722239781,6.040254711277414,3.5553480614894135
75.0,1,0,15.0,0,0,241.0,20.083333333333332,1,1,0,0.0,0,4.31748811353631,0.0,5.484796933490655,2.9998902837026544
61.0,1,0,2.0,0,0,600.0,50.0,0,0,1,15.0,0,4.110873864173311,2.70805020110221,6.396929655216146,3.912023005428146
57.0,1,0,7.0,0,0,24.0,2.0,1,1,1,30.0,0,4.04305126783455,3.4011973816621555,3.1780538303479458,0.6931471805599453
36.0,1,0,7.0,1,0,372.0,31.0,1,1,1,15.833333333333334,0,3.58351893845611,2.762117422372486,5.918893854273146,3.4339872044851463
58.0,1,1,7.0,0,0,24.0,2.0,1,1,1,18.0,0,4.060443010546419,2.8903717578961645,3.1780538303479458,0.6931471805599453
26.0,1,0,13.0,0,0,48.0,4.0,1,1,1,18.0,0,3.258096538021482,2.8903717578961645,3.871201010907891,1.3862943611198906
44.0,1,0,7.0,0,0,24.0,2.0,0,1,1,15.0,0,3.784189633918261,2.70805020110221,3.1780538303479458,0.6931471805599453
54.0,1,0,2.0,0,0,240.0,20.0,1,1,1,24.0,0,3.9889840465642745,3.1780538303479458,5.480638923341991,2.995732273553991
65.0,1,0,2.0,0,0,491.0,40.916666666666664,1,1,1,15.0,0,4.174387269895637,2.70805020110221,6.19644412779452,3.71153747800652
46.0,0,0,7.0,1,0,36.0,3.0,0,1,1,36.0,0,3.828641396489095,3.58351893845611,3.58351893845611,1.0986122886681098
49.0,1,0,15.0,1,1,96.0,8.0,0,0,0,0.0,0,3.8918202981106265,0.0,4.564348191467836,2.0794415416798357
34.0,1,0,15.0,0,0,96.0,8.0,0,1,1,15.4,0,3.5263605246161616,2.7343675094195836,4.564348191467836,2.0794415416798357
75.0,1,1,2.0,1,0,36.0,3.0,0,0,1,15.0,0,4.31748811353631,2.70805020110221,3.58351893845611,1.0986122886681098
48.0,1,0,7.0,0,0,48.0,4.0,1,1,1,19.333333333333332,0,3.871201010907891,2.9618307218783095,3.871201010907891,1.3862943611198906
61.0,1,0,2.0,1,0,480.0,40.0,1,1,1,40.0,0,4.110873864173311,3.6888794541139363,6.173786103901937,3.6888794541139363
29.0,1,0,2.0,0,0,4.0,0.3333333333333333,0,1,1,15.0,0,3.367295829986474,2.70805020110221,1.3862943611198906,-1.0986122886681098
51.0,1,0,15.0,0,0,71.0,5.916666666666667,0,1,1,21.0,0,3.9318256327243257,3.044522437723423,4.2626798770413155,1.777773227253315
28.0,1,1,7.0,0,0,120.0,10.0,0,1,1,19.0,0,3.332204510175204,2.9444389791664403,4.787491742782046,2.302585092994046
72.0,1,0,7.0,0,0,24.0,2.0,0,0,1,35.0,0,4.276666119016055,3.5553480614894135,3.1780538303479458,0.6931471805599453
32.0,0,0,7.0,0,0,96.0,8.0,1,1,1,15.5,0,3.4657359027997265,2.740840023925201,4.564348191467836,2.0794415416798357
26.0,1,0,13.0,0,1,24.0,2.0,1,0,1,15.0,0,3.258096538021482,2.70805020110221,3.1780538303479458,0.6931471805599453
24.0,1,0,2.0,1,0,36.0,3.0,1,1,1,15.0,0,3.1780538303479458,2.70805020110221,3.58351893845611,1.0986122886681098
60.0,1,0,2.0,1,0,308.0,25.666666666666668,0,0,0,0.0,0,4.0943445622221,0.0,5.730099782973574,3.245193133185574
52.0,1,0,7.0,0,0,216.0,18.0,0,1,1,20.0,1,3.9512437185814275,2.995732273553991,5.375278407684165,2.8903717578961645
41.0,1,0,13.0,0,0,96.0,8.0,0,0,1,17.333333333333332,0,3.713572066704308,2.8526314299133175,4.564348191467836,2.0794415416798357
31.0,1,0,13.0,1,0,5.0,0.4166666666666667,0,1,0,0.0,0,3.4339872044851463,0.0,1.6094379124341003,-0.8754687373538999
65.0,1,0,15.0,1,0,180.0,15.0,1,1,0,0.0,0,4.174387269895637,0.0,5.19295685089021,2.70805020110221
32.0,0,1,13.0,0,0,72.0,6.0,0,1,1,15.0,0,3.4657359027997265,2.70805020110221,4.276666119016055,1.791759469228055
23.0,1,0,7.0,0,0,12.0,1.0,0,0,1,18.0,0,3.1354942159291497,2.8903717578961645,2.4849066497880004,0.0
38.0,1,0,2.0,0,0,60.0,5.0,0,1,1,15.0,0,3.6375861597263857,2.70805020110221,4.0943445622221,1.6094379124341003
26.0,1,0,15.0,0,0,132.0,11.0,0,1,1,15.0,0,3.258096538021482,2.70805020110221,4.882801922586371,2.3978952727983707
63.0,1,0,15.0,0,0,60.0,5.0,0,0,1,15.0,0,4.143134726391533,2.70805020110221,4.0943445622221,1.6094379124341003
39.0,1,0,7.0,0,0,240.0,20.0,1,1,1,15.0,0,3.6635616461296463,2.70805020110221,5.480638923341991,2.995732273553991
52.0,1,0,15.0,0,0,371.0,30.916666666666668,1,1,1,19.0,0,3.9512437185814275,2.9444389791664403,5.916202062607435,3.431295412819435
37.0,1,0,7.0,1,1,180.0,15.0,0,0,1,15.0,0,3.6109179126442243,2.70805020110221,5.19295685089021,2.70805020110221
32.0,1,0,11.0,1,0,108.0,9.0,0,0,1,15.0,0,3.4657359027997265,2.70805020110221,4.68213122712422,2.1972245773362196
17.0,1,0,7.0,0,0,24.0,2.0,1,1,1,15.0,0,2.833213344056216,2.70805020110221,3.1780538303479458,0.6931471805599453
59.0,1,0,13.0,1,0,18.0,1.5,1,0,1,15.0,0,4.07753744390572,2.70805020110221,2.8903717578961645,0.4054651081081644
25.0,1,0,2.0,0,0,180.0,15.0,1,1,1,16.333333333333332,0,3.2188758248682006,2.793208009442517,5.19295685089021,2.70805020110221
19.0,1,0,15.0,0,0,120.0,10.0,0,0,1,15.0,0,2.9444389791664403,2.70805020110221,4.787491742782046,2.302585092994046
23.0,1,1,7.0,0,0,24.0,2.0,1,1,1,15.0,0,3.1354942159291497,2.70805020110221,3.1780538303479458,0.6931471805599453
63.0,1,0,15.0,0,0,300.0,25.0,1,0,1,29.0,0,4.143134726391533,3.367295829986474,5.703782474656201,3.2188758248682006
36.0,0,0,7.0,0,0,120.0,10.0,1,1,1,19.5,0,3.58351893845611,2.970414465569701,4.787491742782046,2.302585092994046
19.0,1,0,11.0,1,0,1.0,0.08333333333333333,0,0,0,0.0,0,2.9444389791664403,0.0,0.0,-2.4849066497880004
58.0,1,1,13.0,0,0,12.0,1.0,1,0,0,0.0,0,4.060443010546419,0.0,2.4849066497880004,0.0
31.0,1,0,13.0,0,0,72.0,6.0,0,1,1,20.5,0,3.4339872044851463,3.0204248861443626,4.276666119016055,1.791759469228055
60.0,1,0,13.0,1,0,180.0,15.0,0,0,1,23.8,0,4.0943445622221,3.169685580677429,5.19295685089021,2.70805020110221
33.0,1,0,2.0,0,0,60.0,5.0,0,1,1,15.0,0,3.4965075614664802,2.70805020110221,4.0943445622221,1.6094379124341003
55.0,1,0,2.0,0,0,108.0,9.0,0,1,1,18.0,0,4.007333185232471,2.8903717578961645,4.68213122712422,2.1972245773362196
21.0,0,0,2.0,1,0,72.0,6.0,0,0,1,15.0,1,3.044522437723423,2.70805020110221,4.276666119016055,1.791759469228055
25.0,1,0,7.0,0,0,120.0,10.0,0,1,1,16.666666666666668,0,3.2188758248682006,2.8134107167600364,4.787491742782046,2.302585092994046
44.0,1,0,11.0,0,0,240.0,20.0,0,0,1,18.5,0,3.784189633918261,2.917770732084279,5.480638923341991,2.995732273553991
29.0,1,1,7.0,0,0,24.0,2.0,0,1,1,15.0,0,3.367295829986474,2.70805020110221,3.1780538303479458,0.6931471805599453
63.0,1,0,7.0,0,0,420.0,35.0,0,0,1,18.0,0,4.143134726391533,2.8903717578961645,6.040254711277414,3.5553480614894135
36.0,1,0,15.0,0,0,240.0,20.0,0,0,0,0.0,0,3.58351893845611,0.0,5.480638923341991,2.995732273553991
43.0,0,0,2.0,1,0,240.0,20.0,1,0,1,20.0,0,3.7612001156935624,2.995732273553991,5.480638923341991,2.995732273553991
64.0,1,1,2.0,1,0,432.0,36.0,0,0,1,15.0,0,4.1588830833596715,2.70805020110221,6.068425588244111,3.58351893845611
34.0,1,0,13.0,1,0,240.0,20.0,1,0,1,15.0,0,3.5263605246161616,2.70805020110221,5.480638923341991,2.995732273553991
54.0,1,0,7.0,0,0,240.0,20.0,1,1,1,18.0,0,3.9889840465642745,2.8903717578961645,5.480638923341991,2.995732273553991
28.0,1,0,7.0,0,0,48.0,4.0,0,0,1,24.0,0,3.332204510175204,3.1780538303479458,3.871201010907891,1.3862943611198906
74.0,1,0,2.0,1,0,480.0,40.0,1,1,1,21.0,0,4.30406509320417,3.044522437723423,6.173786103901937,3.6888794541139363
31.0,0,1,7.0,1,0,4.0,0.3333333333333333,0,1,1,15.0,0,3.4339872044851463,2.70805020110221,1.3862943611198906,-1.0986122886681098
36.0,1,0,13.0,0,0,276.0,23.0,1,0,1,16.75,0,3.58351893845611,2.8183982582710754,5.62040086571715,3.1354942159291497
49.0,1,0,15.0,0,0,240.0,20.0,1,1,1,20.0,0,3.8918202981106265,2.995732273553991,5.480638923341991,2.995732273553991
51.0,1,0,7.0,0,0,24.0,2.0,1,1,1,18.5,0,3.9318256327243257,2.917770732084279,3.1780538303479458,0.6931471805599453
61.0,1,0,2.0,1,0,240.0,20.0,1,0,0,0.0,0,4.110873864173311,0.0,5.480638923341991,2.995732273553991
59.0,0,0,15.0,1,0,18.0,1.5,1,0,0,0.0,0,4.07753744390572,0.0,2.8903717578961645,0.4054651081081644
57.0,1,0,7.0,1,0,264.0,22.0,0,1,1,17.0,0,4.04305126783455,2.833213344056216,5.575949103146316,3.091042453358316
15.0,1,0,7.0,0,0,8.0,0.6666666666666666,0,1,1,15.0,0,2.70805020110221,2.70805020110221,2.0794415416798357,-0.40546510810816444
54.0,1,1,15.0,1,0,312.0,26.0,1,0,1,15.0,0,3.9889840465642745,2.70805020110221,5.7430031878094825,3.258096538021482
43.0,1,0,11.0,1,1,276.0,23.0,0,0,1,15.0,1,3.7612001156935624,2.70805020110221,5.62040086571715,3.1354942159291497
55.0,0,0,15.0,1,1,72.0,6.0,0,0,0,0.0,0,4.007333185232471,0.0,4.276666119016055,1.791759469228055
46.0,1,0,13.0,0,0,5.0,0.4166666666666667,0,0,1,36.0,0,3.828641396489095,3.58351893845611,1.6094379124341003,-0.8754687373538999
37.0,1,0,11.0,1,0,84.0,7.0,0,0,1,20.4,0,3.6109179126442243,3.0155349008501706,4.430816798843313,1.9459101490553132
21.0,1,0,11.0,0,0,32.0,2.6666666666666665,0,0,1,16.333333333333332,0,3.044522437723423,2.793208009442517,3.4657359027997265,0.9808292530117262
75.0,0,0,15.0,1,1,36.0,3.0,1,0,0,0.0,0,4.31748811353631,0.0,3.58351893845611,1.0986122886681098
34.0,1,1,13.0,0,0,13.0,1.0833333333333333,0,0,1,33.0,0,3.5263605246161616,3.4965075614664802,2.5649493574615367,0.08004270767353636
38.0,1,0,15.0,1,0,180.0,15.0,0,0,1,21.0,0,3.6375861597263857,3.044522437723423,5.19295685089021,2.70805020110221
40.0,1,0,11.0,0,0,204.0,17.0,1,1,1,24.0,0,3.6888794541139363,3.1780538303479458,5.318119993844216,2.833213344056216
27.0,1,0,2.0,0,0,8.0,0.6666666666666666,0,0,1,19.333333333333332,0,3.295836866004329,2.9618307218783095,2.0794415416798357,-0.40546510810816444
26.0,1,0,11.0,0,0,60.0,5.0,0,0,1,19.666666666666668,0,3.258096538021482,2.9789251552376097,4.0943445622221,1.6094379124341003
63.0,1,0,7.0,1,0,312.0,26.0,1,1,1,15.0,0,4.143134726391533,2.70805020110221,5.7430031878094825,3.258096538021482
54.0,1,0,15.0,1,1,180.0,15.0,1,0,0,0.0,0,3.9889840465642745,0.0,5.19295685089021,2.70805020110221
38.0,1,0,13.0,0,0,108.0,9.0,0,0,1,15.0,0,3.6375861597263857,2.70805020110221,4.68213122712422,2.1972245773362196
53.0,1,0,15.0,0,0,107.0,8.916666666666666,1,1,1,15.0,0,3.970291913552122,2.70805020110221,4.672828834461906,2.187922184673906
24.0,0,0,2.0,1,0,120.0,10.0,0,0,0,0.0,1,3.1780538303479458,0.0,4.787491742782046,2.302585092994046
25.0,1,0,7.0,0,0,12.0,1.0,1,1,1,15.0,0,3.2188758248682006,2.70805020110221,2.4849066497880004,0.0
30.0,1,0,11.0,0,0,12.0,1.0,0,0,1,15.0,0,3.4011973816621555,2.70805020110221,2.4849066497880004,0.0
39.0,1,1,15.0,1,0,192.0,16.0,0,1,1,15.0,0,3.6635616461296463,2.70805020110221,5.2574953720277815,2.772588722239781
71.0,1,0,7.0,1,0,672.0,56.0,0,0,0,0.0,0,4.2626798770413155,0.0,6.51025834052315,4.02535169073515
52.0,0,0,15.0,0,0,360.0,30.0,1,1,1,15.0,0,3.9512437185814275,2.70805020110221,5.886104031450156,3.4011973816621555
58.0,1,0,7.0,0,0,24.0,2.0,1,1,1,17.5,0,4.060443010546419,2.8622008809294686,3.1780538303479458,0.6931471805599453
24.0,1,0,7.0,1,0,36.0,3.0,0,0,0,0.0,0,3.1780538303479458,0.0,3.58351893845611,1.0986122886681098
36.0,1,0,7.0,0,0,72.0,6.0,1,0,0,0.0,0,3.58351893845611,0.0,4.276666119016055,1.791759469228055
53.0,1,0,7.0,1,0,36.0,3.0,0,0,0,0.0,0,3.970291913552122,0.0,3.58351893845611,1.0986122886681098
37.0,1,0,7.0,0,0,144.0,12.0,0,1,1,21.333333333333332,0,3.6109179126442243,3.060270794691562,4.969813299576001,2.4849066497880004
44.0,1,0,15.0,0,1,264.0,22.0,1,1,0,0.0,0,3.784189633918261,0.0,5.575949103146316,3.091042453358316
48.0,1,0,7.0,1,1,48.0,4.0,0,0,0,0.0,0,3.871201010907891,0.0,3.871201010907891,1.3862943611198906
26.0,1,0,7.0,0,0,132.0,11.0,0,0,1,15.0,0,3.258096538021482,2.70805020110221,4.882801922586371,2.3978952727983707
51.0,1,0,7.0,0,0,371.0,30.916666666666668,1,1,1,17.0,0,3.9318256327243257,2.833213344056216,5.916202062607435,3.431295412819435
39.0,1,0,7.0,0,0,240.0,20.0,1,1,1,15.0,0,3.6635616461296463,2.70805020110221,5.480638923341991,2.995732273553991
33.0,1,0,7.0,0,0,216.0,18.0,0,1,1,19.0,0,3.4965075614664802,2.9444389791664403,5.375278407684165,2.8903717578961645
30.0,1,0,7.0,1,0,216.0,18.0,0,0,1,15.0,0,3.4011973816621555,2.70805020110221,5.375278407684165,2.8903717578961645
20.0,1,0,11.0,1,0,30.0,2.5,0,0,1,16.5,0,2.995732273553991,2.803360380906535,3.4011973816621555,0.9162907318741551
75.0,1,0,2.0,1,1,24.0,2.0,1,0,0,0.0,0,4.31748811353631,0.0,3.1780538303479458,0.6931471805599453
42.0,1,0,7.0,0,0,24.0,2.0,0,0,1,15.0,0,3.7376696182833684,2.70805020110221,3.1780538303479458,0.6931471805599453
52.0,1,0,13.0,1,0,180.0,15.0,1,1,1,15.0,0,3.9512437185814275,2.70805020110221,5.19295685089021,2.70805020110221
51.0,1,0,7.0,1,0,456.0,38.0,0,0,1,17.5,0,3.9318256327243257,2.8622008809294686,6.1224928095143865,3.6375861597263857
65.0,1,0,7.0,0,0,552.0,46.0,1,1,0,0.0,0,4.174387269895637,0.0,6.313548046277095,3.828641396489095
60.0,1,0,11.0,0,0,0.0,0.0,1,0,0,0.0,0,4.0943445622221,0.0,0.0,0.0
25.0,1,0,7.0,0,0,60.0,5.0,0,1,1,15.0,0,3.2188758248682006,2.70805020110221,4.0943445622221,1.6094379124341003
24.0,1,0,15.0,0,0,24.0,2.0,0,1,1,19.0,0,3.1780538303479458,2.9444389791664403,3.1780538303479458,0.6931471805599453
29.0,1,0,11.0,0,0,168.0,14.0,0,0,1,15.0,0,3.367295829986474,2.70805020110221,5.123963979403259,2.6390573296152584
55.0,1,1,2.0,0,0,480.0,40.0,0,0,1,15.0,1,4.007333185232471,2.70805020110221,6.173786103901937,3.6888794541139363
42.0,1,1,15.0,1,0,180.0,15.0,1,0,0,0.0,0,3.7376696182833684,0.0,5.19295685089021,2.70805020110221
47.0,1,0,7.0,0,0,120.0,10.0,0,1,1,15.333333333333334,0,3.8501476017100584,2.7300291078209855,4.787491742782046,2.302585092994046
29.0,1,1,7.0,1,0,120.0,10.0,0,0,1,15.0,0,3.367295829986474,2.70805020110221,4.787491742782046,2.302585092994046
39.0,0,0,15.0,0,0,300.0,25.0,1,1,1,15.0,0,3.6635616461296463,2.70805020110221,5.703782474656201,3.2188758248682006
45.0,1,0,7.0,1,0,420.0,35.0,0,0,1,15.0,0,3.8066624897703196,2.70805020110221,6.040254711277414,3.5553480614894135
27.0,1,1,7.0,0,0,204.0,17.0,1,0,1,21.375,0,3.295836866004329,3.062222014822824,5.318119993844216,2.833213344056216
29.0,1,0,2.0,0,0,133.0,11.083333333333334,1,1,1,24.0,0,3.367295829986474,3.1780538303479458,4.890349128221754,2.4054424784337534
48.0,1,0,13.0,1,0,47.0,3.9166666666666665,1,1,1,18.0,0,3.871201010907891,2.8903717578961645,3.8501476017100584,1.3652409519220583
50.0,1,0,15.0,0,0,300.0,25.0,0,1,1,36.0,0,3.912023005428146,3.58351893845611,5.703782474656201,3.2188758248682006
67.0,1,1,7.0,0,0,24.0,2.0,0,1,1,51.0,0,4.204692619390966,3.9318256327243257,3.1780538303479458,0.6931471805599453
35.0,1,0,7.0,1,0,240.0,20.0,0,0,1,15.0,0,3.5553480614894135,2.70805020110221,5.480638923341991,2.995732273553991
46.0,1,0,7.0,0,0,36.0,3.0,1,1,1,15.0,0,3.828641396489095,2.70805020110221,3.58351893845611,1.0986122886681098
52.0,1,0,11.0,1,0,324.0,27.0,0,0,1,15.0,0,3.9512437185814275,2.70805020110221,5.780743515792329,3.295836866004329
56.0,1,0,2.0,1,1,24.0,2.0,0,0,1,22.5,0,4.02535169073515,3.1135153092103742,3.1780538303479458,0.6931471805599453
39.0,1,0,13.0,0,0,0.0,0.0,1,1,1,17.5,0,3.6635616461296463,2.8622008809294686,0.0,0.0
39.0,1,0,13.0,0,0,24.0,2.0,0,0,1,16.666666666666668,0,3.6635616461296463,2.8134107167600364,3.1780538303479458,0.6931471805599453
40.0,1,0,13.0,0,0,12.0,1.0,1,1,1,19.5,0,3.6888794541139363,2.970414465569701,2.4849066497880004,0.0
43.0,1,0,2.0,0,0,3.0,0.25,0,0,1,16.0,0,3.7612001156935624,2.772588722239781,1.0986122886681098,-1.3862943611198906
46.0,1,0,15.0,0,0,360.0,30.0,0,1,1,15.0,0,3.828641396489095,2.70805020110221,5.886104031450156,3.4011973816621555
42.0,1,0,15.0,1,0,48.0,4.0,0,0,0,0.0,0,3.7376696182833684,0.0,3.871201010907891,1.3862943611198906
49.0,1,0,7.0,0,0,240.0,20.0,1,1,1,15.0,0,3.8918202981106265,2.70805020110221,5.480638923341991,2.995732273553991
34.0,1,0,7.0,0,0,84.0,7.0,0,0,1,15.0,0,3.5263605246161616,2.70805020110221,4.430816798843313,1.9459101490553132
26.0,1,0,15.0,1,0,2.0,0.16666666666666666,0,0,1,16.0,0,3.258096538021482,2.772588722239781,0.6931471805599453,-1.791759469228055
25.0,1,0,11.0,0,0,12.0,1.0,0,0,1,15.0,0,3.2188758248682006,2.70805020110221,2.4849066497880004,0.0
35.0,1,0,7.0,0,0,60.0,5.0,0,1,1,17.0,0,3.5553480614894135,2.833213344056216,4.0943445622221,1.6094379124341003
40.0,1,0,13.0,0,0,84.0,7.0,0,0,1,16.0,0,3.6888794541139363,2.772588722239781,4.430816798843313,1.9459101490553132
75.0,1,0,2.0,1,0,12.0,1.0,0,1,1,15.0,0,4.31748811353631,2.70805020110221,2.4849066497880004,0.0
56.0,1,0,11.0,1,0,360.0,30.0,1,1,1,17.0,0,4.02535169073515,2.833213344056216,5.886104031450156,3.4011973816621555
59.0,1,0,15.0,1,1,120.0,10.0,0,0,1,15.0,0,4.07753744390572,2.70805020110221,4.787491742782046,2.302585092994046
36.0,1,0,13.0,0,0,96.0,8.0,0,0,1,17.0,0,3.58351893845611,2.833213344056216,4.564348191467836,2.0794415416798357
47.0,1,1,15.0,1,0,240.0,20.0,1,1,1,18.0,0,3.8501476017100584,2.8903717578961645,5.480638923341991,2.995732273553991
27.0,1,0,11.0,0,0,30.0,2.5,0,1,1,23.0,0,3.295836866004329,3.1354942159291497,3.4011973816621555,0.9162907318741551
34.0,1,0,13.0,0,0,84.0,7.0,1,1,1,15.0,0,3.5263605246161616,2.70805020110221,4.430816798843313,1.9459101490553132
55.0,1,0,7.0,0,0,72.0,6.0,0,0,1,17.0,0,4.007333185232471,2.833213344056216,4.276666119016055,1.791759469228055
20.0,0,0,11.0,0,0,60.0,5.0,1,1,1,15.0,0,2.995732273553991,2.70805020110221,4.0943445622221,1.6094379124341003
23.0,1,0,11.0,1,0,120.0,10.0,0,0,1,15.0,0,3.1354942159291497,2.70805020110221,4.787491742782046,2.302585092994046
61.0,1,0,2.0,0,0,120.0,10.0,0,0,0,0.0,0,4.110873864173311,0.0,4.787491742782046,2.302585092994046
46.0,1,0,15.0,0,0,456.0,38.0,0,1,1,20.0,1,3.828641396489095,2.995732273553991,6.1224928095143865,3.6375861597263857
48.0,1,1,7.0,1,0,240.0,20.0,1,0,1,30.666666666666668,0,3.871201010907891,3.4231762883809305,5.480638923341991,2.995732273553991
15.0,1,1,2.0,1,0,48.0,4.0,1,0,1,15.0,0,2.70805020110221,2.70805020110221,3.871201010907891,1.3862943611198906
50.0,1,0,7.0,1,0,420.0,35.0,0,1,0,0.0,0,3.912023005428146,0.0,6.040254711277414,3.5553480614894135
75.0,1,0,7.0,1,1,96.0,8.0,0,0,0,0.0,0,4.31748811353631,0.0,4.564348191467836,2.0794415416798357
27.0,1,0,7.0,0,0,25.0,2.0833333333333335,0,0,1,20.0,0,3.295836866004329,2.995732273553991,3.2188758248682006,0.7339691750802005
22.0,1,0,11.0,0,0,72.0,6.0,1,0,0,0.0,0,3.091042453358316,0.0,4.276666119016055,1.791759469228055
45.0,1,0,13.0,0,0,107.0,8.916666666666666,1,1,1,15.0,0,3.8066624897703196,2.70805020110221,4.672828834461906,2.187922184673906
38.0,1,0,7.0,0,0,84.0,7.0,0,0,1,17.333333333333332,0,3.6375861597263857,2.8526314299133175,4.430816798843313,1.9459101490553132
48.0,1,1,7.0,1,0,72.0,6.0,1,1,1,20.75,0,3.871201010907891,3.0325462466767075,4.276666119016055,1.791759469228055
62.0,1,0,15.0,0,0,120.0,10.0,1,1,0,0.0,0,4.127134385045092,0.0,4.787491742782046,2.302585092994046
32.0,1,0,2.0,1,1,252.0,21.0,0,1,1,18.2,0,3.4657359027997265,2.9014215940827497,5.529429087511423,3.044522437723423
47.0,1,0,7.0,0,0,180.0,15.0,1,1,1,16.0,1,3.8501476017100584,2.772588722239781,5.19295685089021,2.70805020110221
48.0,1,0,7.0,0,1,120.0,10.0,1,1,1,15.5,1,3.871201010907891,2.740840023925201,4.787491742782046,2.302585092994046
52.0,1,0,7.0,1,0,24.0,2.0,0,1,1,23.5,1,3.9512437185814275,3.1570004211501135,3.1780538303479458,0.6931471805599453
53.0,1,0,13.0,1,0,24.0,2.0,0,0,1,15.0,0,3.970291913552122,2.70805020110221,3.1780538303479458,0.6931471805599453
36.0,1,0,15.0,0,0,24.0,2.0,1,1,1,18.666666666666668,0,3.58351893845611,2.9267394020670396,3.1780538303479458,0.6931471805599453
45.0,1,0,2.0,1,0,180.0,15.0,0,1,1,20.0,0,3.8066624897703196,2.995732273553991,5.19295685089021,2.70805020110221
43.0,1,0,15.0,0,0,60.0,5.0,1,1,1,15.0,0,3.7612001156935624,2.70805020110221,4.0943445622221,1.6094379124341003
67.0,1,0,11.0,1,0,600.0,50.0,1,1,1,55.0,0,4.204692619390966,4.007333185232471,6.396929655216146,3.912023005428146
17.0,1,0,7.0,0,0,36.0,3.0,0,1,1,15.0,0,2.833213344056216,2.70805020110221,3.58351893845611,1.0986122886681098
45.0,1,0,13.0,0,0,192.0,16.0,0,1,1,18.333333333333332,0,3.8066624897703196,2.908720896564361,5.2574953720277815,2.772588722239781
71.0,1,0,2.0,0,0,480.0,40.0,1,0,1,60.0,0,4.2626798770413155,4.0943445622221,6.173786103901937,3.6888794541139363
26.0,1,0,2.0,0,0,120.0,10.0,1,1,1,15.0,0,3.258096538021482,2.70805020110221,4.787491742782046,2.302585092994046
63.0,1,0,15.0,1,0,240.0,20.0,0,1,1,15.0,0,4.143134726391533,2.70805020110221,5.480638923341991,2.995732273553991
69.0,1,0,15.0,0,0,2.0,0.16666666666666666,1,1,1,20.0,0,4.23410650459726,2.995732273553991,0.6931471805599453,-1.791759469228055
33.0,1,0,15.0,0,0,120.0,10.0,0,1,1,19.333333333333332,0,3.4965075614664802,2.9618307218783095,4.787491742782046,2.302585092994046
51.0,1,0,2.0,1,1,120.0,10.0,1,0,1,18.5,0,3.9318256327243257,2.917770732084279,4.787491742782046,2.302585092994046
35.0,1,0,11.0,0,0,5.0,0.4166666666666667,1,1,1,16.0,0,3.5553480614894135,2.772588722239781,1.6094379124341003,-0.8754687373538999
40.0,0,0,15.0,1,1,240.0,20.0,0,1,1,16.0,0,3.6888794541139363,2.772588722239781,5.480638923341991,2.995732273553991
63.0,1,0,11.0,1,1,48.0,4.0,1,0,0,0.0,0,4.143134726391533,0.0,3.871201010907891,1.3862943611198906
49.0,1,1,2.0,1,0,240.0,20.0,1,0,1,15.0,0,3.8918202981106265,2.70805020110221,5.480638923341991,2.995732273553991
39.0,1,0,15.0,0,0,348.0,29.0,0,0,1,15.0,0,3.6635616461296463,2.70805020110221,5.8522024797744745,3.367295829986474
45.0,1,0,7.0,1,0,300.0,25.0,0,0,1,15.0,0,3.8066624897703196,2.70805020110221,5.703782474656201,3.2188758248682006
